CodigoCliente;CodigoContrato;DataInicio;DataTermino;Fechado;Placa;Cor;Modelo;ValorPeriodoVeiculo;ValorCombustivel;ValorLocacao;PeriodoTarifa;ValorDiversos
477;22580;25/09/2020 00:00;28/09/2020 00:00;Sim;RFM9A47;Branco Banchisa;Gol 1.0 Flex 12v 5p;80,00 ;0,00 ;240,00 ;1;0,00
1035;22593;28/09/2020 00:00;26/11/2020 00:00;Sim;QPO8329;Prata;Gol 1.0 Flex 12v 5p;1800,00 ;142,52 ;3879,95 ;30;0,00
521;22596;28/09/2020 00:00;18/11/2020 00:00;Sim;QWU1181;Prata;Etios Hb Xls 1.5;63,34 ;173,06 ;3553,40 ;1;150,00
1609;22626;05/10/2020 00:00;08/10/2020 00:00;Sim;PWY8734;Branca;Fiorino Furgão 1.4 Flex;183,33 ;0,00 ;549,99 ;1;0,00
1881;22628;06/10/2020 00:00;07/10/2020 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;55,56 ;0,00 ;100,00 ;1;0,00
1957;22631;06/10/2020 00:00;17/11/2020 00:00;Sim;RFP7J72;Branca;Ka Se 1.0 Ha;1750,00 ;0,00 ;2450,00 ;30;0,00
1958;22633;07/10/2020 00:00;12/10/2020 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;330,00 ;0,00 ;1650,00 ;1;0,00
1959;22636;08/10/2020 00:00;13/10/2020 00:00;Sim;RFP7J96;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
1960;22637;08/10/2020 00:00;13/10/2020 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
1404;22635;08/10/2020 00:00;09/10/2020 00:00;Sim;RFP7J85;Branca;Ka Se 1.0 Ha;0,01 ;61,08 ;61,10 ;1;0,00
1961;22638;09/10/2020 00:00;14/10/2020 00:00;Sim;RFP7J93;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
1963;22642;09/10/2020 00:00;14/10/2020 00:00;Sim;RFP7J90;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;850,00 ;1;350,00
1962;22641;09/10/2020 00:00;13/10/2020 00:00;Sim;RFI4A44;Cinza;Ka Se 1.0 Ha;100,00 ;0,00 ;400,00 ;1;0,00
839;22646;13/10/2020 00:00;30/11/2020 00:00;Sim;QXG3475;Branca;Onix 1.0mt Lt Flex Power Sp. Mec.;1900,00 ;0,00 ;3040,00 ;30;0,00
1969;22693;15/10/2020 00:00;19/10/2020 00:00;Sim;RFP7J81;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;400,00 ;1;0,00
1974;22735;19/10/2020 00:00;23/10/2020 00:00;Sim;RFP7J93;Branca;Ka Se 1.0 Ha;90,00 ;0,00 ;450,00 ;1;0,00
1963;22766;21/10/2020 00:00;13/11/2020 00:00;Sim;RFT6C21;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;60,00 ;0,00 ;1820,00 ;1;380,00
848;22776;21/10/2020 00:00;18/11/2020 00:00;Sim;RFT6C10;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;53,33 ;0,00 ;1493,24 ;1;0,00
1175;22775;21/10/2020 00:00;27/10/2020 00:00;Sim;RFT6C24;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;130,00 ;0,00 ;780,00 ;1;0,00
2082;22806;24/10/2020 00:00;26/10/2020 00:00;Sim;QOO3920;Prata;Saveiro Robust 1.6 Total Flex 8v;57,69 ;0,00 ;150,00 ;1;0,00
2015;22840;27/10/2020 00:00;27/10/2020 00:00;Sim;RFM9A51;Branco;Gol 1.0 Flex 12v 5p;100,00 ;0,00 ;100,00 ;1;0,00
1541;22885;29/10/2020 00:00;10/11/2020 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;1900,00 ;0,00 ;760,00 ;30;0,00
1780;23648;02/11/2020 00:00;12/12/2020 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;2900,00 ;0,00 ;3866,67 ;30;0,00
1780;22899;02/11/2020 00:00;12/11/2020 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;4000,00 ;0,00 ;0,00 ;30;0,00
1780;23106;02/11/2020 00:00;05/12/2020 00:00;Sim;RFX2E24;Branca;Hilux Cd 4x4 2.8 Diesel Mec;2900,00 ;0,00 ;0,00 ;30;0,00
1583;23001;06/11/2020 00:00;26/11/2020 00:00;Sim;QUZ7003;Branca;Hb 20 1.0 Unique Flex 12v Mec.;1734,93 ;0,00 ;1200,00 ;30;0,00
1493;22890;09/11/2020 00:00;26/11/2020 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;200,00 ;0,00 ;3583,37 ;1;0,00
848;23159;13/11/2020 00:00;16/11/2020 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;100,00 ;0,00 ;300,00 ;1;0,00
1035;23286;16/11/2020 00:00;17/11/2020 00:00;Sim;RFT6C22;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;2000,00 ;0,00 ;96,67 ;30;30,00
2089;23198;18/11/2020 00:00;20/11/2020 00:00;Sim;RFP7J72;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;200,00 ;1;0,00
1670;23203;18/11/2020 00:00;18/12/2020 00:00;Sim;RFQ7H05;Cinza Moscou;Ka Se 1.0 Ha;1650,00 ;0,00 ;1650,00 ;30;0,00
2091;23255;24/11/2020 00:00;24/12/2020 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;1550,00 ;0,00 ;1550,00 ;30;0,00
2092;23264;24/11/2020 00:00;26/11/2020 00:00;Sim;RFT6C21;Prata Sirius;Gol 1.6 Msi Flex 8v 5p;200,00 ;0,00 ;400,00 ;1;0,00
2093;23265;25/11/2020 00:00;23/12/2020 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;1650,00 ;0,00 ;1540,00 ;30;0,00
1305;23292;27/11/2020 00:00;30/11/2020 00:00;Sim;RFQ7H03;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;0,00
1001;23336;30/11/2020 00:00;23/01/2021 00:00;Sim;QUY5576;Branca;Frontier Se Atx 4;6800,00 ;0,00 ;12240,00 ;30;0,00
2099;23597;03/12/2020 00:00;20/01/2021 00:00;Sim;QQU9615;Preta;Corolla Gli 1.8 Cvt;3920,00 ;0,00 ;6400,00 ;30;8,21
2101;23633;04/12/2020 00:00;03/01/2021 00:00;Sim;RFT6C14;Prata;Gol 1.6 Msi Flex 8v 5p;1850,00 ;0,00 ;1850,00 ;30;0,00
2100;23617;04/12/2020 00:00;09/12/2020 00:00;Sim;RFQ7H03;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;530,00 ;1;30,00
1305;23637;05/12/2020 00:00;10/12/2020 00:00;Sim;RFM9A47;Branco Banchisa;Gol 1.0 Flex 12v 5p;100,00 ;0,00 ;500,00 ;1;0,00
2103;23662;07/12/2020 00:00;04/01/2021 00:00;Sim;RFP7J90;Branca;Ka Se 1.0 Ha;1650,00 ;0,00 ;1540,00 ;30;0,00
2102;23647;07/12/2020 00:00;07/01/2021 00:00;Sim;QWR4067;Prata Sand;Hb 20 1.0 Unique Flex 12v Mec.;1596,77 ;0,00 ;1650,00 ;30;0,00
1488;23663;07/12/2020 00:00;06/01/2021 00:00;Sim;RFT2A90;Branco;Ka Se 1.0 Ha;1650,00 ;0,00 ;1650,00 ;30;0,00
2104;23664;11/12/2020 00:00;11/01/2021 00:00;Sim;RFQ7H03;Cinza Moscou;Ka Se 1.0 Ha;1595,00 ;0,00 ;1650,00 ;30;1,83
2105;23677;11/12/2020 00:00;03/02/2021 00:00;Sim;QUZ7003;Branca;Hb 20 1.0 Unique Flex 12v Mec.;1600,00 ;0,00 ;2880,00 ;30;0,00
1268;23673;11/12/2020 00:00;12/01/2021 00:00;Sim;QWU1064;Prata;Etios Hb Xls 1.5;46,87 ;0,00 ;1500,00 ;1;0,16
1476;23687;12/12/2020 00:00;19/12/2020 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;730,00 ;1;30,00
1948;23695;14/12/2020 00:00;13/01/2021 00:00;Sim;RFI4A56;Branco;Ka Se 1.0 Ha;1600,00 ;0,00 ;1600,00 ;30;0,00
2107;23720;17/12/2020 00:00;14/01/2021 00:00;Sim;RFP7J87;Branca;Ka Se 1.0 Ha;1650,00 ;0,00 ;1680,00 ;30;103,36
1983;23739;18/12/2020 00:00;21/12/2020 00:00;Sim;RGA5J79;Prata;STRADA ENDURANCE CS 1.4 02;100,00 ;0,00 ;300,00 ;1;0,00
2110;23744;19/12/2020 00:00;18/01/2021 00:00;Sim;QWU1181;Prata;Etios Hb Xls 1.5;60,00 ;0,00 ;1800,00 ;1;0,00
1961;23741;20/12/2020 00:00;04/01/2021 00:00;Sim;RMF0A20;Preta;Gol 1.6 Msi Flex 8v 5p;100,00 ;0,00 ;1500,00 ;1;0,00
2106;23745;21/12/2020 00:00;21/01/2021 00:00;Sim;RMF0A22;Cinza;Gol 1.6 Msi Flex 8v 5p;1519,80 ;0,00 ;1600,00 ;30;0,00
1863;23749;21/12/2020 00:00;28/12/2020 00:00;Sim;RME6J06;Cinza;Gol 1.6 Msi Flex 8v 5p;130,00 ;0,00 ;910,00 ;1;0,00
1863;23750;21/12/2020 00:00;04/01/2021 00:00;Sim;RME6J07;Cinza;Gol 1.6 Msi Flex 8v 5p;110,00 ;0,00 ;1540,00 ;1;0,00
2114;23747;21/12/2020 00:00;20/01/2021 00:00;Sim;RMF0A19;Cinza;Gol 1.6 Msi Flex 8v 5p;55,00 ;0,00 ;1650,00 ;1;0,00
2113;23757;22/12/2020 00:00;28/12/2020 00:00;Sim;RME6J14;Cinza;Gol 1.6 Msi Flex 8v 5p;130,00 ;0,00 ;780,00 ;1;0,00
1481;23780;23/12/2020 00:00;12/01/2021 00:00;Sim;QQU2455;Prata;Corolla Gli 1.8 Cvt;150,00 ;0,00 ;3000,00 ;1;0,00
2115;23766;23/12/2020 00:00;28/12/2020 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
2117;23786;24/12/2020 00:00;06/01/2021 00:00;Sim;QWR6983;Cinza;Etios Hb Xls 1.5;100,00 ;0,00 ;1360,00 ;1;60,00
2116;23782;24/12/2020 00:00;28/12/2020 00:00;Sim;RFP7J91;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;400,00 ;1;0,00
695;23791;29/12/2020 00:00;28/01/2021 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;1750,00 ;0,00 ;2190,00 ;30;440,00
2118;23828;30/12/2020 00:00;31/12/2020 00:00;Sim;QWR6984;Cinza;Etios Hb Xls 1.5;0,00 ;0,00 ;0,00 ;1;0,00
2119;23883;31/12/2020 00:00;04/01/2021 00:00;Sim;RFP7J83;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;400,00 ;1;0,00
520;23885;04/01/2021 00:00;24/02/2021 00:00;Sim;RME6J07;Cinza;Gol 1.6 Msi Flex 8v 5p;1800,00 ;0,00 ;3060,00 ;30;0,00
2122;23909;06/01/2021 00:00;05/02/2021 00:00;Sim;RFP7J90;Branca;Ka Se 1.0 Ha;1650,00 ;0,00 ;1650,00 ;30;0,00
1488;23910;06/01/2021 00:00;05/02/2021 00:00;Sim;RFT2A90;Branco;Ka Se 1.0 Ha;1650,00 ;0,00 ;1650,00 ;30;0,00
2123;23912;08/01/2021 00:00;11/01/2021 00:00;Sim;RFQ7H08;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;0,00
340;24161;18/01/2021 00:00;18/01/2021 00:00;Sim;RFP7J87;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;0,00 ;1;0,00
340;24162;18/01/2021 00:00;21/01/2021 00:00;Sim;RFT2A86;Cinza Moscou;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;0,00
2126;24180;20/01/2021 00:00;29/01/2021 00:00;Sim;QWU1193;Prata;Etios Hb Xls 1.5;120,00 ;0,00 ;1080,00 ;1;0,00
2002;23792;25/01/2021 00:00;26/02/2021 00:00;Sim;QOS4685;Preta;Etios Platinum Sed. 1.5 Flex 16v 4p Aut.;2000,00 ;0,00 ;2133,33 ;30;0,00
1609;24233;28/01/2021 00:00;01/02/2021 00:00;Sim;RFQ7H08;Cinza Moscou;Ka Se 1.0 Ha;75,00 ;0,00 ;330,00 ;1;30,00
2129;24246;29/01/2021 00:00;01/02/2021 00:00;Sim;RFP7J87;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;300,00 ;1;35,00
2131;24263;29/01/2021 00:00;01/03/2021 00:00;Sim;RMF0A19;Cinza;Gol 1.6 Msi Flex 8v 5p;1550,00 ;0,00 ;1601,67 ;30;0,00
2003;24437;04/02/2021 00:00;05/02/2021 00:00;Sim;RMI2E40;Prata Bari;STRADA ENDURANCE CS 1.4 02;150,00 ;0,00 ;150,00 ;1;0,00
1305;24463;05/02/2021 00:00;10/02/2021 00:00;Sim;RFU8B54;Branco;Ka Se 1.0 Ha;100,00 ;0,00 ;500,00 ;1;0,00
1806;24509;06/02/2021 00:00;08/02/2021 00:00;Sim;RFP7J91;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;200,00 ;1;0,00
1983;24512;08/02/2021 00:00;10/02/2021 00:00;Sim;RGA5J81;Prata;STRADA ENDURANCE CS 1.4 02;170,00 ;0,00 ;340,00 ;1;0,00
2137;24543;10/02/2021 00:00;11/02/2021 00:00;Sim;RFP7J91;Branca;Ka Se 1.0 Ha;100,00 ;0,00 ;296,65 ;1;30,00
