Codigo Cliente;Codigo Contrato;Data Inicio do contrato;Data Término do contrato;Fechado;Placa;Cor;Modelo;Valor Período (diária/mensal);Valor Periodo Seguro adicional;Periodo Tarifa;Valor Locação com seguro;;;;;;;;;;;;;;
77;2705;22/12/2022 00:00;23/12/2022 00:00;Sim;QQS9964;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 89,00;R$ 28,00;1;R$ 117,00;;;;;;;;;;;;;;
77;2707;28/12/2022 00:00;28/12/2022 00:00;Sim;QUB6448;Branco;Fiat Strada Working Hard 1.4 Fire Flex 8V;R$ 133,00;R$ 39,00;1;R$ 172,00;;;;;;;;;;;;;;
77;2813;13/01/2023 00:00;14/01/2023 00:00;Sim;QUB6448;Branco;Fiat Strada Working Hard 1.4 Fire Flex 8V;R$ 250,00;R$ 39,00;1;R$ 289,00;;;;;;;;;;;;;;
63;2033;17/06/2022 00:00;19/07/2022 00:00;Sim;QOV8599;Branco;Ka + Sedan 1.5 16v Flex 4p;R$ 2.500,00;R$ 177,00;30;R$ 2.677,00;;;;;;;;;;;;;;
47;1596;03/03/2022 00:00;03/04/2022 00:00;Sim;QUB6267;Branco;Fiat Strada Working Hard 1.4 Fire Flex 8V;R$ 2.000,00;R$ 255,00;30;R$ 2.255,00;;;;;;;;;;;;;;
47;1816;25/04/2022 00:00;03/06/2022 00:00;Sim;QUB6267;Branco;Fiat Strada Working Hard 1.4 Fire Flex 8V;R$ 2.000,00;R$ 255,00;30;R$ 2.255,00;;;;;;;;;;;;;;
68;2250;26/08/2022 00:00;21/11/2022 00:00;Sim;QQS9966;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.070,00;R$ 255,00;30;R$ 2.325,00;;;;;;;;;;;;;;
76;2704;22/12/2022 00:00;23/12/2022 00:00;Sim;QUB6448;Branco;Fiat Strada Working Hard 1.4 Fire Flex 8V;R$ 225,00;R$ 39,00;1;R$ 264,00;;;;;;;;;;;;;;
94;3082;06/04/2023 00:00;18/04/2023 00:00;Não;QOV8599;Branco;Ka + Sedan 1.5 16v Flex 4p;R$ 1.490,00;R$ 39,00;12;R$ 1.958,00;;;;;;;;;;;;;;
10;354;21/12/2020 00:00;29/12/2020 00:00;Sim;QNZ0241;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 125,00;R$ 28,00;1;R$ 153,00;;;;;;;;;;;;;;
69;2354;15/09/2022 00:00;15/12/2022 00:00;Sim;QQS7867;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.800,00;R$ 177,00;30;R$ 1.977,00;;;;;;;;;;;;;;
40;1326;18/11/2021 00:00;01/12/2021 00:00;Sim;PZM6980;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 264,30;R$ 28,00;4;R$ 376,30;;;;;;;;;;;;;;
40;2702;30/11/2022 00:00;14/01/2023 00:00;Sim;QOV8592;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 82,00;R$ 28,00;1;R$ 110,00;;;;;;;;;;;;;;
40;2590;22/11/2022 00:00;26/11/2022 00:00;Sim;QQS9966;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 440,00;R$ 28,00;4;R$ 552,00;;;;;;;;;;;;;;
40;2593;30/11/2022 00:00;17/12/2022 00:00;Sim;QQS9966;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 396,00;R$ 28,00;4;R$ 508,00;;;;;;;;;;;;;;
40;2469;24/10/2022 00:00;31/10/2022 00:00;Sim;QUB6250;Branco;Fiat Uno Vivace 1.0 Fire Flex 8V 4P;R$ 396,00;R$ 28,00;4;R$ 508,00;;;;;;;;;;;;;;
64;2246;05/08/2022 00:00;11/08/2022 00:00;Sim;QQS7853;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.070,00;R$ 177,00;30;R$ 2.247,00;;;;;;;;;;;;;;
88;2939;18/02/2023 00:00;22/02/2023 00:00;Não;QNV6811;Branco;Ka + Sedan 1.5 16v Flex 4p;R$ 1.170,00;R$ 39,00;12;R$ 1.638,00;;;;;;;;;;;;;;
88;2938;18/02/2023 00:00;18/02/2023 00:00;Sim;QOV8592;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 126,00;R$ 28,00;3;R$ 210,00;;;;;;;;;;;;;;
84;2889;07/02/2023 00:00;14/02/2023 00:00;Sim;QOV8592;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 91,00;R$ 28,00;1;R$ 119,00;;;;;;;;;;;;;;
83;2821;31/01/2023 00:00;03/03/2023 00:00;Sim;QOV8599;Branco;Ka + Sedan 1.5 16v Flex 4p;R$ 1.965,00;R$ 255,00;30;R$ 2.220,00;;;;;;;;;;;;;;
91;3061;24/03/2023 00:00;27/03/2023 00:00;Não;QXJ0363;Branco;Onix Hatch 1.0  8v Flex Power 5p;R$ 324,00;R$ 28,00;3;R$ 408,00;;;;;;;;;;;;;;
74;2596;02/12/2022 00:00;02/01/2023 00:00;Sim;QQS7853;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.050,00;R$ 177,00;30;R$ 2.227,00;;;;;;;;;;;;;;
41;1414;08/12/2021 00:00;08/01/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
41;1503;08/01/2022 00:00;08/02/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
41;1590;08/02/2022 00:00;08/03/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
41;1714;08/03/2022 00:00;08/03/2022 00:00;Sim;QQS7857;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.250,00;R$ 177,00;30;R$ 1.427,00;;;;;;;;;;;;;;
61;1968;03/06/2022 00:00;04/07/2022 00:00;Sim;QQS7869;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 2.250,00;R$ 177,00;30;R$ 2.427,00;;;;;;;;;;;;;;
32;1149;16/09/2021 00:00;20/09/2021 00:00;Sim;PZM6980;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 576,00;R$ 28,00;4;R$ 688,00;;;;;;;;;;;;;;
32;1594;25/02/2022 00:00;02/03/2022 00:00;Sim;QQS7860;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 670,00;R$ 28,00;3;R$ 754,00;;;;;;;;;;;;;;
26;1103;01/09/2021 00:00;10/09/2021 00:00;Sim;QNE2903;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.588,00;R$ 177,00;30;R$ 1.765,00;;;;;;;;;;;;;;
26;979;14/07/2021 00:00;16/08/2021 00:00;Sim;QNW0305;Branco;Ka + Sedan 1.5 16v Flex 4p;R$ 1.620,00;R$ 255,00;30;R$ 1.875,00;;;;;;;;;;;;;;
26;1148;01/09/2021 00:00;26/10/2021 00:00;Sim;QNY5609;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 1.588,00;R$ 177,00;30;R$ 1.765,00;;;;;;;;;;;;;;
92;3062;28/03/2023 00:00;29/03/2023 00:00;Sim;QQS7853;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 89,00;R$ 28,00;1;R$ 117,00;;;;;;;;;;;;;;
80;2814;13/01/2023 00:00;23/01/2023 00:00;Sim;QOV8599;Branco;Ka + Sedan 1.5 16v Flex 4p;R$ 1.170,00;R$ 39,00;12;R$ 1.638,00;;;;;;;;;;;;;;
80;2937;16/02/2023 00:00;24/02/2023 00:00;Sim;QUB6448;Branco;Fiat Strada Working Hard 1.4 Fire Flex 8V;R$ 223,40;R$ 39,00;1;R$ 262,40;;;;;;;;;;;;;;
89;2942;24/02/2023 00:00;27/02/2023 00:00;Não;RGC2E01;Prata;Hb20 Sense 1.0 Flex;R$ 115,00;R$ 28,00;1;R$ 143,00;;;;;;;;;;;;;;
38;1238;26/10/2021 00:00;30/10/2021 00:00;Sim;QNY5609;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 616,00;R$ 28,00;4;R$ 728,00;;;;;;;;;;;;;;
46;1595;02/03/2022 00:00;04/04/2022 00:00;Sim;QNV0923;Branco;Ka + Sedan 1.5 16v Flex 4p;R$ 2.752,00;R$ 177,00;30;R$ 2.929,00;;;;;;;;;;;;;;
36;1236;13/10/2021 00:00;14/10/2021 00:00;Sim;QNY5612;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 154,00;R$ 28,00;4;R$ 266,00;;;;;;;;;;;;;;
78;2820;30/01/2023 00:00;31/01/2023 00:00;Sim;QOV8613;Branco;Ka 1.0 Ticvt Flex 8v 5p;R$ 154,00;R$ 28,00;3;R$ 238,00;;;;;;;;;;;;;;
